"ROI","V1"
"lh_bankssts",-0.00106398039430789
"lh_caudalanteriorcingulate",-0.0665670648155961
"lh_caudalmiddlefrontal",-0.00925300673614508
"lh_cuneus",0.170947006074423
"lh_entorhinal",0.0968919262802065
"lh_fusiform",0.0514796516088594
"lh_inferiorparietal",-0.0635681867348447
"lh_inferiortemporal",-0.030160057129174
"lh_isthmuscingulate",-0.258932449305108
"lh_lateraloccipital",-0.0500457180495768
"lh_lateralorbitofrontal",-0.00577978449254218
"lh_lingual",0.104322389967358
"lh_medialorbitofrontal",-0.0789465212315599
"lh_middletemporal",0.0057492851811792
"lh_parahippocampal",0.194745342823142
"lh_paracentral",-0.30905469590752
"lh_parsopercularis",0.0209339725578659
"lh_parsorbitalis",-0.0456743245580223
"lh_parstriangularis",-0.0294272261107553
"lh_pericalcarine",0.111719847376614
"lh_postcentral",-0.150006015668417
"lh_posteriorcingulate",-0.0987373768276805
"lh_precentral",-0.0825454564394528
"lh_precuneus",-0.0566241237183558
"lh_rostralanteriorcingulate",-0.0733286727440627
"lh_rostralmiddlefrontal",0.048323440305538
"lh_superiorfrontal",-0.095772184727841
"lh_superiorparietal",-0.148197427623278
"lh_superiortemporal",-0.0049643813036128
"lh_supramarginal",-0.00758996909918841
"lh_frontalpole",-0.0232809719817855
"lh_temporalpole",-0.0225911212289477
"lh_transversetemporal",-0.135392031262785
"lh_insula",-0.213310980025012
"rh_bankssts",0.0246445035060222
"rh_caudalanteriorcingulate",-0.0640424780457665
"rh_caudalmiddlefrontal",-0.0593232704559922
"rh_cuneus",0.0265171636438635
"rh_entorhinal",0.247852707744892
"rh_fusiform",0.0771541257001673
"rh_inferiorparietal",-0.000574940785418545
"rh_inferiortemporal",0.0450815797189883
"rh_isthmuscingulate",-0.195878026947341
"rh_lateraloccipital",0.000489723711485434
"rh_lateralorbitofrontal",-0.0943838879660849
"rh_lingual",0.044172505924335
"rh_medialorbitofrontal",-0.0162024895561765
"rh_middletemporal",0.00336419954397857
"rh_parahippocampal",0.229619723079918
"rh_paracentral",-0.206451531640627
"rh_parsopercularis",0.0168261565878929
"rh_parsorbitalis",-0.0546877237827212
"rh_parstriangularis",-0.00495939209316388
"rh_pericalcarine",0.00154649087100527
"rh_postcentral",-0.144935670677461
"rh_posteriorcingulate",-0.139976443756913
"rh_precentral",-0.0819540709126761
"rh_precuneus",-0.100582303841905
"rh_rostralanteriorcingulate",0.0286342397914386
"rh_rostralmiddlefrontal",0.0238980092055413
"rh_superiorfrontal",-0.0679009266665412
"rh_superiorparietal",-0.101989669168232
"rh_superiortemporal",-0.0357868094178574
"rh_supramarginal",-0.0954667979539941
"rh_frontalpole",-0.0584069377118235
"rh_temporalpole",-0.10894456849277
"rh_transversetemporal",-0.0656284196847251
"rh_insula",-0.090986774746087
