"","V1"
"lh_bankssts",-0.619298158708092
"lh_caudalanteriorcingulate",-0.344835625601671
"lh_caudalmiddlefrontal",-0.374975835259181
"lh_cuneus",1.27697604661332
"lh_entorhinal",-0.524808300520341
"lh_fusiform",0.747517058293918
"lh_inferiorparietal",-0.253133209605511
"lh_inferiortemporal",1.87552312100284
"lh_isthmuscingulate",-0.415321163431376
"lh_lateraloccipital",-2.08094320014629
"lh_lateralorbitofrontal",-0.370841522092043
"lh_lingual",-0.160048046335345
"lh_medialorbitofrontal",0.134037703640221
"lh_middletemporal",-0.205641770520986
"lh_parahippocampal",-0.403042109106594
"lh_paracentral",-0.159072396636868
"lh_parsopercularis",-0.442713706377192
"lh_parsorbitalis",-0.235499588736711
"lh_parstriangularis",-0.273178757436385
"lh_pericalcarine",-0.148784303956488
"lh_postcentral",3.48572903955941
"lh_posteriorcingulate",-0.415393981254328
"lh_precentral",1.89706931768126
"lh_precuneus",-0.193772919633017
"lh_rostralanteriorcingulate",-0.35133921291298
"lh_rostralmiddlefrontal",0.250526823509615
"lh_superiorfrontal",-0.0392800574973068
"lh_superiorparietal",-0.296293401515531
"lh_superiortemporal",-0.173474053316605
"lh_supramarginal",1.00600365371351
"lh_frontalpole",-0.357974987217343
"lh_temporalpole",-0.29283827288838
"lh_transversetemporal",0.0663462186055465
"lh_insula",-0.147090580018251
"rh_bankssts",-0.597692654129397
"rh_caudalanteriorcingulate",-0.353422233002534
"rh_caudalmiddlefrontal",-0.301256410539451
"rh_cuneus",0.181806819609699
"rh_entorhinal",-3.85165247511204
"rh_fusiform",-0.28014977086523
"rh_inferiorparietal",-0.453242949906784
"rh_inferiortemporal",3.74845667137508
"rh_isthmuscingulate",0.258389671955729
"rh_lateraloccipital",1.54207087505798
"rh_lateralorbitofrontal",1.80292129126474
"rh_lingual",-0.0669377041840163
"rh_medialorbitofrontal",0.0688756672056282
"rh_middletemporal",-0.361557504722682
"rh_parahippocampal",-0.254848691919989
"rh_paracentral",-0.276598311558798
"rh_parsopercularis",0.812147737194255
"rh_parsorbitalis",-0.0513202172980321
"rh_parstriangularis",0.328010584475055
"rh_pericalcarine",0.0152491344408711
"rh_postcentral",-0.152955131138825
"rh_posteriorcingulate",-0.398440572857539
"rh_precentral",-0.141804491572498
"rh_precuneus",-0.285349209568068
"rh_rostralanteriorcingulate",-0.315645582911844
"rh_rostralmiddlefrontal",-0.122092386777612
"rh_superiorfrontal",-0.197134245772759
"rh_superiorparietal",-0.358369607561661
"rh_superiortemporal",-0.077139116456232
"rh_supramarginal",-0.184269326370856
"rh_frontalpole",-0.0555394079461006
"rh_temporalpole",-0.389481617496576
"rh_transversetemporal",-0.414723955573431
"rh_insula",-0.276438699230919
