"","V1"
"lh_bankssts",-4.70598444290794
"lh_caudalanteriorcingulate",0.15072634909712
"lh_caudalmiddlefrontal",-0.382615232575752
"lh_cuneus",28.8492527450195
"lh_entorhinal",-3.03395325962968
"lh_fusiform",19.4802902371282
"lh_inferiorparietal",1.77343276509016
"lh_inferiortemporal",39.4407531688077
"lh_isthmuscingulate",-1.09653996584675
"lh_lateraloccipital",-30.5703061282327
"lh_lateralorbitofrontal",-0.309457110958539
"lh_lingual",3.42060737910014
"lh_medialorbitofrontal",8.62455787651621
"lh_middletemporal",2.61381043747806
"lh_parahippocampal",-0.879257792648773
"lh_paracentral",3.43787184272721
"lh_parsopercularis",-1.58126062130257
"lh_parsorbitalis",2.08546587141735
"lh_parstriangularis",1.41871976517731
"lh_pericalcarine",3.61992325129078
"lh_postcentral",67.9339116829859
"lh_posteriorcingulate",-1.09782850276499
"lh_precentral",39.8220206764356
"lh_precuneus",2.82383391698135
"lh_rostralanteriorcingulate",0.0356430904676738
"lh_rostralmiddlefrontal",10.6858737115686
"lh_superiorfrontal",5.55763930138084
"lh_superiorparietal",1.0096980306551
"lh_superiortemporal",3.18302947634815
"lh_supramarginal",24.0543012081492
"lh_frontalpole",-0.0817792633689214
"lh_temporalpole",1.07083774361091
"lh_transversetemporal",7.42673330580411
"lh_insula",3.64989429045744
"rh_bankssts",-4.32366746118215
"rh_caudalanteriorcingulate",-0.00121668064351878
"rh_caudalmiddlefrontal",0.92187584518419
"rh_cuneus",9.4698491387795
"rh_entorhinal",-61.9036278311812
"rh_fusiform",1.29536523744671
"rh_inferiorparietal",-1.76757927872744
"rh_inferiortemporal",72.5829692805936
"rh_isthmuscingulate",10.825009572744
"rh_lateraloccipital",33.5401987172798
"rh_lateralorbitofrontal",38.156038326248
"rh_lingual",5.06822754224386
"rh_medialorbitofrontal",7.47149278599544
"rh_middletemporal",-0.145173167206359
"rh_parahippocampal",1.74307670382408
"rh_paracentral",1.35820955556072
"rh_parsopercularis",20.6239527697048
"rh_parsorbitalis",5.34458445057913
"rh_parstriangularis",12.0569760395504
"rh_pericalcarine",6.5225524790304
"rh_postcentral",3.54611900136719
"rh_posteriorcingulate",-0.797831994716931
"rh_precentral",3.74343347961892
"rh_precuneus",1.20335934587881
"rh_rostralanteriorcingulate",0.667254393002493
"rh_rostralmiddlefrontal",4.09224608805366
"rh_superiorfrontal",2.76435407194181
"rh_superiorparietal",-0.0887622087760814
"rh_superiortemporal",4.88770997390621
"rh_supramarginal",2.99200333317364
"rh_frontalpole",5.26992439216578
"rh_temporalpole",-0.639300137219978
"rh_transversetemporal",-1.08597216332769
"rh_insula",1.36103395168711
