"","coefficient","Pval","P_FDR"
"lh_bankssts",1.00000000010102,NA,NA
"lh_caudalanteriorcingulate",-1.00000000068173,NA,NA
"lh_caudalmiddlefrontal",0.999999999889391,NA,NA
"lh_cuneus",0.999999999923262,NA,NA
"lh_entorhinal",0.999999999867936,NA,NA
"lh_fusiform",0.99999999997524,NA,NA
"lh_inferiorparietal",1.00000000000003,NA,NA
"lh_inferiortemporal",1.00000000007683,NA,NA
"lh_isthmuscingulate",0.999999999554051,NA,NA
"lh_lateraloccipital",1.00000000017755,NA,NA
"lh_lateralorbitofrontal",1.00000000027261,NA,NA
"lh_lingual",0.999999999893058,NA,NA
"lh_medialorbitofrontal",1.00000000042797,NA,NA
"lh_middletemporal",1.00000000052984,NA,NA
"lh_parahippocampal",1.00000000027628,NA,NA
"lh_paracentral",0.999999999574687,NA,NA
"lh_parsopercularis",0.999999999952702,NA,NA
"lh_parsorbitalis",0.999999999818214,NA,NA
"lh_parstriangularis",1.00000000015987,NA,NA
"lh_pericalcarine",1.00000000042961,NA,NA
"lh_postcentral",1.00000000044981,NA,NA
"lh_posteriorcingulate",-0.999999996676148,NA,NA
"lh_precentral",0.99999999990686,NA,NA
"lh_precuneus",1.00000000014934,NA,NA
"lh_rostralanteriorcingulate",0.999999999816154,NA,NA
"lh_rostralmiddlefrontal",1.00000000022483,NA,NA
"lh_superiorfrontal",1.00000000030247,NA,NA
"lh_superiorparietal",0.999999999841542,NA,NA
"lh_superiortemporal",0.999999999959427,NA,NA
"lh_supramarginal",1.00000000012129,NA,NA
"lh_frontalpole",0.999999999698736,NA,NA
"lh_temporalpole",0.999999999493165,NA,NA
"lh_transversetemporal",1.00000000017952,NA,NA
"lh_insula",1.0000000012354,NA,NA
"rh_bankssts",1.00000000004478,NA,NA
"rh_caudalanteriorcingulate",1.00000000046684,NA,NA
"rh_caudalmiddlefrontal",0.999999997351122,NA,NA
"rh_cuneus",1.00000000028919,NA,NA
"rh_entorhinal",0.999999999556274,NA,NA
"rh_fusiform",1.00000000021141,NA,NA
"rh_inferiorparietal",0.999999999559294,NA,NA
"rh_inferiortemporal",1.00000000012455,NA,NA
"rh_isthmuscingulate",-0.999999991629098,NA,NA
"rh_lateraloccipital",1.00000000000413,NA,NA
"rh_lateralorbitofrontal",0.999999999573001,NA,NA
"rh_lingual",0.999999999821026,NA,NA
"rh_medialorbitofrontal",1.00000000000245,NA,NA
"rh_middletemporal",1.00000000017539,NA,NA
"rh_parahippocampal",0.999999999674492,NA,NA
"rh_paracentral",1.00000000016397,NA,NA
"rh_parsopercularis",1.00000000012893,NA,NA
"rh_parsorbitalis",1.00000000026962,NA,NA
"rh_parstriangularis",1.00000000019314,NA,NA
"rh_pericalcarine",0.999999999966861,NA,NA
"rh_postcentral",1.00000000016682,NA,NA
"rh_posteriorcingulate",0.999999999202968,NA,NA
"rh_precentral",1.00000000047493,NA,NA
"rh_precuneus",0.999999999950453,NA,NA
"rh_rostralanteriorcingulate",1.00000000178449,NA,NA
"rh_rostralmiddlefrontal",0.999999999864064,NA,NA
"rh_superiorfrontal",1.00000000030927,NA,NA
"rh_superiorparietal",0.999999999625729,NA,NA
"rh_superiortemporal",0.999999999571707,NA,NA
"rh_supramarginal",1.00000000023178,NA,NA
"rh_frontalpole",1.00000000005357,NA,NA
"rh_temporalpole",1.00000000081266,NA,NA
"rh_transversetemporal",1.00000000000628,NA,NA
"rh_insula",1.00000000002926,NA,NA
