"","V1"
"lh_bankssts",-0.168156678919867
"lh_caudalanteriorcingulate",-0.125034467181474
"lh_caudalmiddlefrontal",-0.0179881393441377
"lh_cuneus",0.254286715702973
"lh_entorhinal",0.195380758679268
"lh_fusiform",0.283319630480297
"lh_inferiorparietal",0.150359288844193
"lh_inferiortemporal",-0.0651261146095781
"lh_isthmuscingulate",-0.113623325318343
"lh_lateraloccipital",0.246785045937145
"lh_lateralorbitofrontal",-0.0330819346962556
"lh_lingual",0.662074496770804
"lh_medialorbitofrontal",0.285006507680444
"lh_middletemporal",0.0717912148578986
"lh_parahippocampal",0.11653305424795
"lh_paracentral",0.00544219409321868
"lh_parsopercularis",0.196363265257084
"lh_parsorbitalis",0.268538602701319
"lh_parstriangularis",0.0204953324706127
"lh_pericalcarine",0.0534390149864352
"lh_postcentral",0.041277911044422
"lh_posteriorcingulate",-0.291719646738429
"lh_precentral",-0.0548778218066729
"lh_precuneus",0.0652226970646286
"lh_rostralanteriorcingulate",-0.192108433387679
"lh_rostralmiddlefrontal",-0.0895904289475557
"lh_superiorfrontal",0.384090731378545
"lh_superiorparietal",0.099948429425457
"lh_superiortemporal",0.251037780790154
"lh_supramarginal",0.216975304248029
"lh_frontalpole",0.084569941782489
"lh_temporalpole",0.109337117465705
"lh_transversetemporal",0.0975760730062637
"lh_insula",-0.205680588782002
"rh_bankssts",-0.0803473513082402
"rh_caudalanteriorcingulate",-0.132091333700114
"rh_caudalmiddlefrontal",0.137260614114191
"rh_cuneus",0.284592128710537
"rh_entorhinal",-0.138122609530937
"rh_fusiform",0.0844131169441623
"rh_inferiorparietal",0.16187930232549
"rh_inferiortemporal",0.153861614354873
"rh_isthmuscingulate",0.0422413904995551
"rh_lateraloccipital",0.395500599683815
"rh_lateralorbitofrontal",0.16549058760219
"rh_lingual",0.309262458287881
"rh_medialorbitofrontal",0.130826690815521
"rh_middletemporal",0.120690644868759
"rh_parahippocampal",0.0473152613931898
"rh_paracentral",0.132513006741462
"rh_parsopercularis",0.147049253253788
"rh_parsorbitalis",0.215860200259853
"rh_parstriangularis",0.216737433297999
"rh_pericalcarine",0.227287226409278
"rh_postcentral",-0.161232069644384
"rh_posteriorcingulate",-0.365090559331784
"rh_precentral",-0.147708496709094
"rh_precuneus",-0.206855929991971
"rh_rostralanteriorcingulate",-0.164700503612347
"rh_rostralmiddlefrontal",0.0579983160850097
"rh_superiorfrontal",0.22634763259881
"rh_superiorparietal",0.126186257470699
"rh_superiortemporal",0.0543406927264442
"rh_supramarginal",0.17618301171982
"rh_frontalpole",0.220556866617521
"rh_temporalpole",-0.0121189702698756
"rh_transversetemporal",-0.28463708926785
"rh_insula",-0.165247622313682
